"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 20:01:59 GMT 2023","Tue Jun 06 20:01:59 GMT 2023","115","","test_booker","","","","test_get_booking_by_id",""
"passed","Tue Jun 06 20:01:59 GMT 2023","Tue Jun 06 20:01:59 GMT 2023","132","","test_booker","","","","test_get_booking_ids",""
"passed","Tue Jun 06 20:02:00 GMT 2023","Tue Jun 06 20:02:00 GMT 2023","257","","test_booker","","","","test_update_booking",""
"passed","Tue Jun 06 20:01:59 GMT 2023","Tue Jun 06 20:01:59 GMT 2023","116","","test_booker","","","","test_create_booking",""
"passed","Tue Jun 06 20:01:59 GMT 2023","Tue Jun 06 20:02:00 GMT 2023","111","","test_booker","","","","test_create_booking_with_bad_request",""
